,pdf
1566,http://axetoken.com/AXE%20protocol_whitepaper%20-%20v1.00.pdf
1567,https://www.bitfinex.com/wp-2019-05.pdf
1568,https://tratok.com/whitepaper/tratok.pdf
1569,https://www.elastos.org/downloads/elastos_whitepaper_en.pdf
1570,https://basicattentiontoken.org/BasicAttentionTokenWhitePaper-4.pdf
1571,https://rento-app.io/assets/whitepaper.pdf
1572,https://polkadot.network/Polkadot-lightpaper.pdf
1573,http://confco.io/wp-content/uploads/2018/08/CONFERENCECOIN-WHITE-PAPER-v-1.0.pdf
1574,https://carats.io/whitepaper.pdf
1575,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
1576,http://www.topc.io/topchain-en.pdf
1577,https://bitcoin.org/bitcoin.pdf
1578,https://muzika.network/assets/mzk-whitepaper-en.pdf
1579,https://fnbprotocol.io/fnb/docs/FNB_White%20Paper_eng.pdf
1580,https://www.vvob.be/files/publicaties/rsa_education_white_paper_6.pdf
1581,https://investdigital.info/public/InvestDigital_Whitepaper_EN.pdf
1582,https://bilaxy.zendesk.com/hc/en-us/article_attachments/360025645492/BIA-Whitepaper-4.5Final.pdf
1583,https://crytrex.com/cryt/TronWhitepaper_en.pdf
1584,https://www.toschain.org/tos_whitepaper_en.pdf
1585,https://rento-app.io/assets/whitepaper.pdf
1586,https://inftech.io/v3/wp-content/themes/infinitustoken/framework/dist/assets/Infinitus_SmartDes_Repository_Whitepaper_V9_2607.pdf
1587,https://umaproject.org/UMA-whitepaper.pdf
1588,https://res.smartvalor.com/public/SMART-VALOR-WhitePaper.pdf
1589,https://www.centre.io/pdfs/centre-whitepaper.pdf
1590,https://futurocoin.com/download/FuturoCoin-whitepaper-08-11-2018.pdf
1591,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1592,https://innovaminex.com/docs/whitepaper-en.pdf
1593,https://www.consentium.net/images/Consentium_Updated_White_Paper_September_2018.pdf
1594,http://envilope.com/wp-content/uploads/2017/07/TWP_EBS_v0.5.pdf
1595,https://themis.network/assets/Themis%20Whitepaper%20-EN.pdf
1596,https://tarush.tech/Litepaper.pdf
1597,https://trakinvest.ai/files/ti-whitepaper.pdf
1598,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1599,https://basicattentiontoken.org/BasicAttentionTokenWhitePaper-4.pdf
1600,https://ico.truegame.io/docs/whitepaper_en.pdf
1601,https://selfkey.org/wp-content/uploads/2019/03/selfkey-whitepaper-en.pdf
1602,https://diruna.org/assets/pdf/DRA%20WP%20v.1%20-%20Rev.1%20-%20EN.pdf
1603,https://icosbull.com/whitepapers/1507/CHEX_whitepaper.pdf
1604,https://iota.org/IOTA_Whitepaper.pdf
1605,https://www.carblock.io/assets/file/whitepaper_en.pdf
1606,https://pallet.one/doc/PalletOne_whitepaper_en.pdf
1607,https://stacs.io/images/stacswhitepaper.pdf
1608,https://webinnovationph.com/wp-content/themes/html5blank-stable/images/whitepaper.pdf
1609,https://www.exosis.org/whitepaper.pdf
1610,https://iou.io/assets/pdf/whitepaper.pdf
1611,https://stacs.io/images/stacswhitepaper.pdf
1612,https://sanjuansw.com/downloads/Green%20Power%20White%20Paper%201.pdf
1613,https://a-qube.io/wp-content/uploads/2019/05/a-Qube-White-Paper-1.038.pdf
1614,https://coinmeet.io/static/CoinMeet_Whitepaper_EN.pdf
1615,https://www.uobgroup.com/techecosystem/pdf/UOB-State-of-FinTech-in-ASEAN.pdf
1616,https://open-telekom-cloud.com/resource/blob/data/180418/3433c472384be87e7406b8b80048f683/open-telekom-cloud-whitepaper-the-european-iaas-option.pdf
1617,https://icorating.com/upload/whitepaper/SpY3ZPvIbtovlJuZlSDR09QhNAuFYRqGnv1nb9ca.pdf
1618,http://www.hitchain.org/pdf/HitChain-Whitepaper-en.pdf
1619,http://files.buddy.works/ico/BuddyWhitepaper.pdf
1620,https://docs.rsk.co/RSK_White_Paper-Overview.pdf
1621,https://www.usechain.net/usechain_en.pdf
1622,https://zeon.network/whitepaper.pdf
1623,http://www.insurchain.org/InsurChain-WhitePaper.pdf
1624,https://miracletele.com/files/whitepaper.pdf
1625,http://storage.sparklecoin.com/papers/Sparkle%20Coin%20White%20Paper.pdf
1626,https://midas.social/wp-content/uploads/2018/04/Midas_ConceptPaper_EN.pdf
1627,https://onecoinico.io/WhitePaper-ofc.pdf
1628,http://volttech.io/wp-content/uploads/2018/10/Final-VOLT-White-paper-0410.pdf
1629,https://gyptex.me/gyptex_whitepaper.pdf
1630,http://dacc.co/whitepaper/Dacc.pdf
1631,http://infolab.stanford.edu/~ragho/hive-icde2010.pdf
1632,https://bitcoin.org/bitcoin.pdf
1633,https://icorating.com/upload/whitepaper/A3olJvKtH7ytZ533Og8YZhb8rEUQUnG8X8PnQnhY.pdf
1634,https://longcatchain.com/data/files/270218020_676421443.pdf
1635,https://celsius.network/wp-content/uploads/2018/04/celsius_whitepaper-march21.pdf
1636,https://eds.ren/doc/WhitePaperEn.pdf
1637,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1638,https://filecoin.io/filecoin.pdf
1639,https://bitcoin.org/bitcoin.pdf
1640,https://blog.bitmex.com/wp-content/uploads/2017/12/COMSA-Whitepaper-English.pdf
1641,https://snltoken.io/downloads/SnLWhitePaperEnglish_v3.pdf
1642,https://bitcoin.org/bitcoin.pdf
1643,http://www.msd-animal-health.co.uk/binaries/80_216960.pdf
1644,https://www.opennity.com/white-paper/Opennity-WhitePaper-v13.pdf
1645,https://boraecosystem.com/doc/BORA_Whitepaper_1.3_EN.pdf
1646,https://www.marginless.io/docs/MRS_Whitepaper.pdf
1647,https://www.arkadialending.com/images/docs/Arkadia-Lending-Whitepaper.pdf
1648,https://rento-app.io/assets/whitepaper.pdf
1649,https://icorating.com/upload/whitepaper/YLuetfjRzqDjwWwCnfi8BN3IcZ3l2ytV6AtTBz1M.pdf
1650,https://globatalent.com/sport-blockchain/white-paper-Globatalent.pdf
1651,https://dwswifi.com/wp-content/uploads/2018/07/DWS+Whitepaper+V1.2.pdf
1652,https://www.kingxchain.com/uploads/Whitepaper-EN.pdf
1653,https://rento-app.io/assets/whitepaper.pdf
1654,https://rento-app.io/assets/whitepaper.pdf
1655,https://www.bitcoinrh.org/Whitepaper.pdf
1656,https://icorating.com/upload/whitepaper/AD0X1dqPvCnxUCOVE5LWgDWwQJMv8uUW0VkHTyr1.pdf
1657,https://icorating.com/upload/whitepaper/JADtMfD1qAPF2CUxRkkrLpo83Y1JMPW2xMxbKilB.pdf
1658,https://www.gse.network/static/whitepaper/GSENetwork-Whitepaper.pdf
1659,https://www.centre.io/pdfs/centre-whitepaper.pdf
1660,https://bitcoin.org/bitcoin.pdf
1661,https://helpersearch.network/Whitepaper.pdf
1662,https://stacs.io/images/stacswhitepaper.pdf
1663,https://emanate.live/pdf/mn8-whitepaper-v14.pdf
1664,https://www.bitfinex.com/wp-2019-05.pdf
1665,https://s3.amazonaws.com/drg-token/Whitepaper-Dragon.pdf
1666,http://zerocash-project.org/media/pdf/zerocash-extended-20140518.pdf
1667,http://vsport.io/assets/file/vSport-Whitepaper.pdf
1668,https://atomicwallet.io/download/atomicwallet-whitepaper.pdf
1669,https://venjocoin.io/vjc_wp_english.pdf
1670,https://wppenergy.io/pdf/Whitepaper.pdf
1671,https://bitcoin.org/bitcoin.pdf
1672,https://www.cryptf.io/CryptF%20White%20Paper.pdf
1673,https://gamb.io/files/gamb-whitepaper.pdf
1674,https://ico.gosama.io/wp-content/uploads/2018/08/GosamaWhitepaper_Final.pdf
1675,http://gve.io/pdf/GVE-Whitepaper-en.pdf
1676,https://otcbtc.com/uploads/v3.0-en.pdf
1677,https://www.mobilecoin.com/whitepaper-en.pdf
1678,https://www.microbitcoin.co/wp-content/uploads/2018/08/Whitepaper-MicroBitcoin.pdf
1679,https://www.cryptaldash.com/whitepaper.pdf
1680,https://cliatec.com/white-paper-on-bitcoin-pdf
1681,https://www.bitcoincandy.global/bitcoincandy-whitepaper.pdf
1682,https://www.iata.org/whatwedo/stb/Documents/2016-White-Paper.pdf
1683,https://static.coinpaprika.com/storage/cdn/whitepapers/5257731.pdf
1684,https://www.touchcon.io/pdf/file/whitepaper_en.pdf
1685,https://www.elitium.io/whitepaper.pdf
1686,https://beldexcoin.com/pdf/whitepaper.pdf
1687,http://www.infinity-economics.org/docs/infinity_whitepaper.pdf
1688,https://redfoxlabs.io/wp-content/uploads/2019/03/REDFOXLABS_BLACKPAPERv1.2-1.pdf
1689,https://www.chainwhy.com/upload/default/20180622/fb8f7d989a02ee137a966d075e4abd18.pdf
1690,https://aryacoin.io/Aryacoin%20_%20A%20Peer-to-Peer%20Electronic%20Cash%20System.pdf
1691,https://www.meribel-unplugged.co.uk/wp-content/uploads/2016/08/2018-a5-magazine-min1.pdf
1692,https://www.orsgroup.io/wp-content/uploads/2018/03/ORST-Whitepaper.pdf
1693,https://www.sandiego.gov/sites/default/files/the_whitebook_2018_edition_effective_january_1_2019.pdf
1694,https://tagz.com/wp-content/uploads/tagz_whitepaper.pdf
1695,https://icorating.com/upload/whitepaper/Qau4y1YE3LzmVLGKcLNnDwHN2OQ3J4PrvYjnkfEe.pdf
1696,https://www.choosebitcash.com/whitepaper.pdf
1697,http://www.infinity-economics.org/docs/infinity_whitepaper.pdf
1698,https://www.p2pglobal.io/public/uploads/2018/11/p2pglobal-whitepaper.pdf
1699,http://superedge.info/SuperEdge-WPv3.0-English.pdf
1700,https://webarchive.nationalarchives.gov.uk/20050301192906/http:/dft.gov.uk/stellent/groups/dft_railways/documents/pdf/dft_railways_pdf_031105.pdf
1701,http://stockchain.co/img/StockChain_WhitePaper_EN.pdf
1702,https://stacs.io/images/stacswhitepaper.pdf
1703,http://asuracoin.io/whitepaper.pdf
1704,https://ico.salpay.com/wp-content/uploads/2017/12/SALPay-Tokens-Whitepaper-Ver-5.6.pdf
1705,https://commerc.io/wp-content/uploads/2018/02/Commercio_whitepaper_v8.5_EN.pdf
1706,https://netrum.io/public/Netrum_Whitepaper_v1.01.04.pdf
1707,https://icorating.com/upload/whitepaper/o8MPVJV76E6shwe5n7SFSTilOlwYOdCxvK8CafIC.pdf
1708,https://stacs.io/images/stacswhitepaper.pdf
1709,https://www.matrix.io/html/MATRIXTechnicalWhitePaper.pdf
1710,https://currency.com/static/Currencycom_WP_V2.pdf
1711,https://www.rocketpool.net/files/RocketPoolWhitePaper.pdf
1712,https://www.authpaper.io/authpaper_ICO2018.pdf
1713,https://getbze.com/BZedgeWhitePaper.pdf
1714,https://otppay.io/Assets/otppay-whitepaper/OTPPAY_White_paper_v1.1.pdf
1715,https://icosbull.com/whitepapers/89/CEDEX_whitepaper.pdf
1716,https://storj.io/storj2014.pdf
1717,https://docs.hybridblock.io/whitepaper.pdf
1718,https://xtrd.io/xtrd_whitepaper.pdf
1719,https://www.authpaper.io/authpaper_ICO2018.pdf
1720,https://robocalls.io/wp-content/uploads/RBC-white-paper-2-1.pdf
1721,https://jinbitoken.io/wp-content/uploads/2018/06/18068AH-Jinbi-The-Golden-ICO-Whitepaper-7.pdf
1722,http://www.webflix.io/download/webflix_paper_eng.pdf
1723,http://www.gcn.one/static_lib/GCN-white-paper-English.pdf
1724,https://civitas.eu/sites/default/files/eccentric_1st_brochure_final_draft_b.pdf
1725,https://dexichain.com/ow_userfiles/plugins/groupfiles/MenaPay%20Whitepaper.pdf
1726,https://ict-terranova.eu/wp-content/uploads/2018/07/White-Paper_v15.pdf
1727,http://www.theevacash.com/evawhitepaper.pdf
1728,https://digix.global/whitepaper.pdf
1729,https://www.oracle.com/technetwork/xmlqueryoptimize11gr2-168036.pdf
1730,https://www.wbtc.network/assets/wrapped-tokens-whitepaper.pdf
1731,https://www.tronipaycard.com/downloads/Whitepaper-TRP.pdf
1732,https://reserve.org/whitepaper.pdf
1733,https://raincheck-ico-static.s3.amazonaws.com/static/file/RAIN-Token-White-Paper.pdf
1734,http://theraveagency.com/files/DOOHPrimerMarch2019.pdf
1735,https://bitcoin.org/bitcoin.pdf
1736,https://stakecube.net/public/stakecube_ann_20180718.pdf
1737,https://s3-cdn.herocoin.io/HERO_Whitepaper.pdf
1738,https://www.goldfund.io/docs/goldfund_whitepaper.pdf
1739,https://ico.encryptotel.com/assets/pdf/EncryptoTel_WP_v1.pdf
1740,https://mobilink.io/whitepaper/Mobilink-WP-full-english.pdf
1741,https://rento-app.io/assets/whitepaper.pdf
1742,http://wxcoins.org/downloads/WXCOIN%20whitepaper-3.pdf
1743,https://lendroid.com/assets/whitepaper.pdf
1744,https://www.getmonero.org/library/Zero-to-Monero-1-0-0.pdf
1745,http://evenfound.org/assets/files/EVEN_WhitePaper_EN.pdf
1746,https://rento-app.io/assets/whitepaper.pdf
1747,https://peos.one/docs/pEOS_whitepaper_rev1_2.pdf
1748,https://peos.one/docs/pEOS_whitepaper_rev1_2.pdf
1749,https://wincoin.co/Public/Upload/wincoin/WINCOIN%20-%20Eng%20V%201.0.pdf
1750,https://bitstash.co/whitepaper/BitStash-Whitepaper.pdf
1751,http://data.unaids.org/publications/irc-pub01/jc003-malecondom-factsheets_en.pdf
1752,http://index-of.co.uk/Animation/Hybrid_Animation_Integrating_2d_and_3d_Assets.pdf
1753,https://goldenfever.io/GoldenFeverWhitepaper4.0.pdf
1754,http://wallet.shopzcoin.com/assets/shopzcoin_whitepaper_eng_v1.06.pdf
1755,https://www.foleon.com/blog/why-you-will-never-again-publish-a-white-paper-as-a-pdf
1756,https://octoin.com/image/occ_whitepaper_eng_01.pdf
1757,https://bubbletone.io/BubbleTone_Whitepaper_ENG-Jan18.pdf
1758,https://savenode.io/doc/SaveNode%20WP.pdf
1759,https://github.com/infinipay/infinipay/releases/download/v1.0/Infinipay.Onepaper.pdf
1760,http://cardbuyers.skypool.fr/CARDbuyers_white_paper_1.0.1.pdf
1761,https://www.cytel.com/hs-fs/hub/1670/file-2607209607-pdf/lib/whitepapers/cytel-white-paper-aces.pdf
1762,https://dootron.com/assets/white-paper.pdf
1763,https://bizkey.io/BizkeyWhitepaper20180814v1_eng.pdf
1764,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1765,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1766,https://csmr.umich.edu/wp-content/uploads/2018/10/UMSI-CSMR-Iffy-Quotient-Whitepaper-810084.pdf
1767,http://edexa.io/WhitePaper_edeXa_V01_1_en.pdf
1768,https://winkpark.app/ICO/files/winkPark_whitepaper_en.pdf
1769,https://btcmoon.info/docs/BTCMoon%20White%20Paper.pdf
1770,https://blockgrain.io/Blockgrain_Whitepaper.pdf
1771,https://media.snip.today/Snip_Whitepaper_en.pdf
1772,https://www.budbo.io/budbo-whitepaper.pdf
1773,http://contractnet.com/ContractNet.pdf
1774,https://www.we.show/download/wetoken-en.pdf
1775,https://icorating.com/upload/whitepaper/JBTQmM0IVQyfqarkd4EVtUaX0dfC9xxJOEnRXF4k.pdf
1776,https://meet.one/MEETONE_EN.pdf
1777,https://pecun.io/Pecunio_White_Paper.pdf
1778,http://blockchainlab.com/pdf/Ethereum_white_paper-a_next_generation_smart_contract_and_decentralized_application_platform-vitalik-buterin.pdf
1779,https://alttex.io/WhitePaper_En.pdf
1780,https://static1.squarespace.com/static/5b19c9765b409b47d8531132/t/5b32a2fe758d46a1a6d9cc85/1530045253853/GazeCoin_WhitePaper.pdf
1781,https://currency.com/static/Currencycom_WP_V2.pdf
1782,https://hub.digitalasset.com/hubfs/Documents/Digital%20Asset%20Platform%20-%20Non-technical%20White%20Paper.pdf
1783,https://bitcoin.org/bitcoin.pdf
1784,https://bitcoin.org/bitcoin.pdf
1785,https://wtt.cryptonomos.com/white-paper.pdf
1786,https://future1coin.com/wp-content/uploads/2018/05/Future1coin_Whitepaper.pdf
1787,https://www.minedblock.io/assets/MinedBlockWhitepaper.pdf
1788,https://www.chainwhy.com/upload/default/20190313/ab93006160ef4b54bbef9ae873b53f7b.pdf
1789,https://bitcoin.org/bitcoin.pdf
1790,https://onecoinico.io/WhitePaper-ofc.pdf
1791,https://capdax.com/static/capdax_whitepaper_v1.1b.pdf
1792,https://www.spotcoin.net/whitepaper.pdf
1793,https://eucx.io/whitepaper.pdf
1794,https://www.tokok.com/static/file/TOKOKWhitePaperEn.pdf
1795,https://neironix.io/documents/whitepaper/3264/WP_Gamblica_v.1.0.4_en.pdf
1796,https://neironix.io/documents/whitepaper/3380/White_Paper_Utemis.pdf
1797,https://www.teltec.de/out/media/canon-eos-r-white-paper.pdf
1798,https://tokensale.hellenicnode.eu/wp-content/uploads/2018/07/HellenicNode-HN-Whitepaper-v1.1.pdf
1799,https://icorating.com/upload/whitepaper/gNQ7e9z3lCGi519Wz8mmC0Kg8aA0goeZKAQ802vo.pdf
1800,https://icotop.io/wp-content/uploads/2018/05/PoolofStake_whitepaper_v9_30april.pdf
1801,http://dynamiccoin.org/DMC%20White%20Paper.pdf
1802,http://edexa.io/WhitePaper_edeXa_V01_1_en.pdf
1803,https://www.monetha.io/Monetha_WP.pdf
1804,https://www.cryptobirds.com/images/crypto-birds-platform-whitepaper-en.pdf
1805,https://eraswaptoken.io/pdf/eraswap_whitepaper.pdf
1806,https://minexcoin.com/html/download/wpeng.pdf
1807,https://sia.tech/sia.pdf
1808,https://www.chainwhy.com/upload/default/20180626/8101d706eb1f97a0d309ae4b79f453fd.pdf
1809,https://www.bastonet.com/roadmap.pdf
1810,http://edexa.io/WhitePaper_edeXa_V01_1_en.pdf
1811,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
1812,https://connectingcoin.io/wp-content/uploads/2018/10/Connect-Coin-WHITE-PAPER-v1.0-2.pdf
1813,https://www.exosis.org/whitepaper.pdf
1814,https://basicattentiontoken.org/BasicAttentionTokenWhitePaper-4.pdf
1815,https://haracoin.com/wp-content/uploads/2018/09/Haracoin_Whitepaper_2018.pdf
1816,https://excaliburos.com/whitepaper/Excalibur-OS-whitepaperv1.1.pdf
1817,http://escrow-coin.com/img/EscrowCoinWhitepaper.pdf
1818,https://www.esportsecosystem.com/documents/Whitepaper.pdf
1819,http://www.ust.top/file/2018-05/UST_Whitepaper.pdf
1820,https://atlantisblue.org/Atlantis_Blue_White_Paper.pdf
1821,https://paydaycoin.io/static/files/2018/07/PayDay-Coin-Whitepaper.pdf
1822,https://static.coinpaprika.com/storage/cdn/whitepapers/6535121.pdf
1823,https://www.veridocglobal.com/Themes/Veridoc/Content/pdf/VeriDocGlobal-Whitepaper2.2.pdf
1824,https://rento-app.io/assets/whitepaper.pdf
1825,https://cottonco.in/wp-content/uploads/2018/06/Cotton-Coin-Whitepaper-02062018.pdf
1826,https://i.abcc.com/overview/ABCC_Digital_Asset_Exchange-v1.0-en-20180701.pdf
1827,https://ccbcoin.club/CCBCwhitepaperv1.0.pdf
1828,http://www.carinet.io/CariNet%20White%20Paper.pdf
1829,https://icorating.com/upload/whitepaper/11blNnAYbS0ZRpriGVSraNXzi24jcAlNsJx8FXDu.pdf
1830,https://crypto-harbor.info/white_paper_en.pdf
1831,https://www.exosis.org/whitepaper.pdf
1832,http://x12coin.com/X12-Coin-Whitepaper.pdf
1833,https://bush.tamu.edu/scowcroft/white-papers/The-Growing-Threat-of-Pandemics.pdf
1834,https://s3.amazonaws.com/drg-token/Whitepaper-Dragon.pdf
1835,https://www.deliziaproject.com/whitepaper.pdf
1836,https://darkpaycoin.io/DarkPaperV1.pdf
1837,http://bgogo.com/assets/white-paper/BGG-Token-Whitepaper-v1.8EN.pdf
1838,https://www.imf.org/external/pubs/ft/fandd/1998/09/pdf/boughton.pdf
1839,https://www.quadrantprotocol.com/whitepaper.pdf
1840,https://1x2coin.net/files/1x2-whitepaper.pdf
1841,http://cryptoinvestcoin.io/assets/downloads/WP_CTT.pdf
1842,https://icorating.com/upload/whitepaper/mBgobCqMnso9ARGq88ISBi4TqxzIKE76daPczici.pdf
1843,https://www.ooobtc.com/assets/whitepaper/obx.pdf
1844,https://www.locuschain.com/uploads/whitepaper/PAPER_FULL_EN_8_14_2018_12_12_46.pdf
1845,https://peos.one/docs/pEOS_whitepaper_rev1_2.pdf
1846,https://rento-app.io/assets/whitepaper.pdf
1847,https://stellargold.net/whitepaper.pdf
1848,https://atlasp.io/docs/atlas-protocol-light-paper.pdf
1849,https://www.coineal.com/res/download/Coineal_WhitePaper_en_us.pdf
1850,https://gratz.io/gratzio_wp.pdf
1851,https://www.trunkcoin.io/TrunkCoin_WhitePaper.pdf
1852,https://cdn.vechain.com/vechainthor_development_plan_and_whitepaper_en_v1.0.pdf
